102.7811,"TUERCA 3/4 W ALTA HELVETICA","TUERCA 3/4 W ALTA HELVETICA",897.68,100,21.000,.000,25,25,,0,21.00,102,2018-03-09 18:59:53
102.AF,"TUERCA ALEACION FORD 1/2","TUERCA ALEACION FORD 1/2",778.32,100,21.000,.000,50,50,,0,21.00,102,2018-03-09 18:59:53
102.B.11,"ARANDELA BOMBE 7/16","ARANDELA BOMBE 7/16",209.83,100,21.000,.000,50,50,,0,21.00,102,2018-03-09 18:59:53
102.B.12,"ARANDELA BOMBE 1/2","ARANDELA BOMBE 1/2",223.72,100,21.000,.000,50,50,,0,21.00,102,2018-03-09 18:59:53
102.C.11,"CONO DE PALIER 7/16 STD","CONO DE PALIER 7/16 STD",116.89,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.C.12,"CONO DE PALIER 1/2  STD","CONO DE PALIER 1/2  STD",154.29,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.C.14,"CONO DE PALIER 9/16 STD","CONO DE PALIER 9/16 STD",230.03,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.C.16,"CONO DE PALIER 5/8","CONO DE PALIER 5/8",230.03,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.C.9,"CONOS PARA PALIER STANDAR 3/8","CONOS PARA PALIER STANDAR 3/8",124.00,100,21.000,.000,100,500,,0,21.00,102,2018-03-09 18:59:53
102.CF,"TUERCA CROMADA FORD 1/2","TUERCA CROMADA FORD 1/2",914.76,100,21.000,.000,50,50,,0,21.00,102,2018-03-09 18:59:53
102.CSM.11,"CONO DE PALIER 7/16 S/MEDIDA","CONO DE PALIER 7/16 S/MEDIDA",154.29,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.CSM.12,"CONO DE PALIER 1/2  S/MEDIDA","CONO DE PALIER 1/2  S/MEDIDA",230.03,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.CSM.14,"CONO DE PALIER 9/16 S/MEDIDA","CONO DE PALIER 9/16 S/MEDIDA",308.58,100,21.000,.000,50,500,,0,21.00,102,2018-03-09 18:59:53
102.CT.11,"ARAND.CASQ.TORN.P/SOLDAR 7/16","ARAND.CASQ.TORN.P/SOLDAR 7/16",308.58,100,21.000,.000,50,50,,0,21.00,102,2018-03-09 18:59:53
102.CT.12,"ARAND.CASQ.TORN.P/SOLDAR 1/2","ARAND.CASQ.TORN.P/SOLDAR 1/2",308.58,100,21.000,.000,50,50,,0,21.00,102,2018-03-09 18:59:53
102.H,"BULON DE CUCHILLA HILCOR","BULON DE CUCHILLA HILCOR",.00,1,21.000,.000,1,1,,0,21.00,102,2018-03-09 18:59:53
102.P,"BULON SEGUN PLANO","BULON SEGUN PLANO",.00,1,21.000,.000,1,1,,0,21.00,102,2018-03-09 18:59:53
106.18,"HOJA SINPAR A/RAPIDO 18 Dtes","HOJA SINPAR A/RAPIDO 18 Dtes",1506.20,100,21.000,.000,10,50,,0,21.00,106,2018-03-09 18:59:53
106.24,"HOJA SINPAR A/RAPIDO 24 Dtes","HOJA SINPAR A/RAPIDO 24 Dtes",1506.20,100,21.000,.000,10,50,,0,21.00,106,2018-03-09 18:59:53
106.3002512510,"HOJA SINPAR 300x25x125 10 Dt","HOJA SINPAR 300x25x125 10 Dt",124.85,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
106.3002512514,"HOJA SINPAR 300x25x125 14 Dt","HOJA SINPAR 300x25x125 14 Dt",124.85,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
106.32,"HOJA SINPAR A/RAPIDO 32 Dtes","HOJA SINPAR A/RAPIDO 32 Dtes",1506.20,100,21.000,.000,10,50,,0,21.00,106,2018-03-09 18:59:53
106.3502512510,"HOJA SINPAR 350x25x125 10 Dt","HOJA SINPAR 350x25x125 10 Dt",146.90,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
106.3502512514,"HOJA SINPAR 350x25x125 14 Dt","HOJA SINPAR 350x25x125 14 Dt",146.90,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
106.3502515010,"HOJA SINPAR 350x25x150 10 Dt","HOJA SINPAR 350x25x150 10 Dt",.00,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
106.3503215006,"HOJA SINPAR 350x32x150  6 Dt","HOJA SINPAR 350x32x150  6 Dt",227.19,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
106.3503215010,"HOJA SINPAR 350x32x150 10 Dt","HOJA SINPAR 350x32x150 10 Dt",227.19,1,21.000,.000,1,10,,0,21.00,106,2018-03-09 18:59:53
